mhs_nrp,keg_kode,,,,
213116188,BAK0001,,,,
213116223,BAK0001,,,,
213116237,BAK0001,,,,
213116263,BAK0001,,,,
213170188,BAK0001,,,,
214102552,BAK0001,,,,
214116287,BAK0001,,,,
214116331,BAK0001,,,,
214116335,BAK0001,,,,
214116348,BAK0001,,,,
214170209,BAK0001,,,,
214170242,BAK0001,,,,
215116417,BAK0001,,,,
215116422,BAK0001,,,,
215116440,BAK0001,,,,
215116446,BAK0001,,,,
215116454,BAK0001,,,,
215116468,BAK0001,,,,
215116471,BAK0001,,,,
215116481,BAK0001,,,,
215120618,BAK0001,,,,
215120619,BAK0001,,,,
215120620,BAK0001,,,,
215120622,BAK0001,,,,
215120630,BAK0001,,,,
215120631,BAK0001,,,,
215120632,BAK0001,,,,
215120637,BAK0001,,,,
215140056,BAK0001,,,,
215140057,BAK0001,,,,
215140058,BAK0001,,,,
215140059,BAK0001,,,,
215170266,BAK0001,,,,
215170267,BAK0001,,,,
215170271,BAK0001,,,,
215170279,BAK0001,,,,
215180350,BAK0001,,,,
215180351,BAK0001,,,,
215180355,BAK0001,,,,
215180357,BAK0001,,,,
214116384,BAK0002,,,,
214120607,BAK0002,,,,
214170223,BAK0002,,,,
214170249,BAK0002,,,,
215116440,BAK0002,,,,
215116471,BAK0002,,,,
215120631,BAK0002,,,,
215170274,BAK0002,,,,
215180350,BAK0002,,,,
215180357,BAK0002,,,,
216116492,BAK0002,,,,
216116496,BAK0002,,,,
216116499,BAK0002,,,,
216116508,BAK0002,,,,
216116515,BAK0002,,,,
216116519,BAK0002,,,,
216116526,BAK0002,,,,
216116528,BAK0002,,,,
216116533,BAK0002,,,,
216116535,BAK0002,,,,
216116538,BAK0002,,,,
216116539,BAK0002,,,,
216116543,BAK0002,,,,
216116546,BAK0002,,,,
216116551,BAK0002,,,,
216116553,BAK0002,,,,
216116559,BAK0002,,,,
216116560,BAK0002,,,,
216116563,BAK0002,,,,
216140062,BAK0002,,,,
216140064,BAK0002,,,,
216140066,BAK0002,,,,
